 
1	1	0.99	0.667	0.687	0.71 
1	2	0.667	0.99	0.62	0.71 
1	3	0.687	0.62	0.99	0.739 
1	4	0.71	0.71	0.739	0.99 
2	1	0.99	0.739	0.83	0.739 
2	2	0.739	0.99	0.71	0.71 
2	3	0.83	0.71	0.99	0.667 
2	4	0.739	0.71	0.667	0.99 
3	1	0.99	0.776	0.634	0.667 
3	2	0.776	0.99	0.608	0.667 
3	3	0.634	0.608	0.99	0.608 
3	4	0.667	0.667	0.608	0.99 
4	1	0.99	0.776	0.649	0.62 
4	2	0.776	0.99	0.649	0.649 
4	3	0.649	0.649	0.99	0.776 
4	4	0.62	0.649	0.776	0.99 
5	1	0.99	0.83	0.776	0.83 
5	2	0.83	0.99	0.739	0.99 
5	3	0.776	0.739	0.99	0.739 
5	4	0.83	0.99	0.739	0.99 
6	1	0.99	0.71	0.667	0.99 
6	2	0.71	0.99	0.71	0.71 
6	3	0.667	0.71	0.99	0.667 
6	4	0.99	0.71	0.667	0.99 
7	1	0.99	0.739	0.83	0.649 
7	2	0.739	0.99	0.776	0.71 
7	3	0.83	0.776	0.99	0.634 
7	4	0.649	0.71	0.634	0.99 
8	1	0.99	0.776	0.667	0.776 
8	2	0.776	0.99	0.776	0.776 
8	3	0.667	0.776	0.99	0.667 
8	4	0.776	0.776	0.667	0.99 
9	1	0.99	0.83	0.71	0.83 
9	2	0.83	0.99	0.739	0.776 
9	3	0.71	0.739	0.99	0.649 
9	4	0.83	0.776	0.649	0.99 
10	1	0.99	0.739	0.586	0.83 
10	2	0.739	0.99	0.649	0.776 
10	3	0.586	0.649	0.99	0.62 
10	4	0.83	0.776	0.62	0.99 
11	1	0.99	0.634	0.71	0.776 
11	2	0.634	0.99	0.586	0.667 
11	3	0.71	0.586	0.99	0.776 
11	4	0.776	0.667	0.776	0.99 
12	1	0.99	0.776	0.776	0.776 
12	2	0.776	0.99	0.71	0.667 
12	3	0.776	0.71	0.99	0.776 
12	4	0.776	0.667	0.776	0.99 
13	1	0.99	0.71	0.776	0.739 
13	2	0.71	0.99	0.71	0.649 
13	3	0.776	0.71	0.99	0.739 
13	4	0.739	0.649	0.739	0.99 
14	1	0.99	0.687	0.71	0.739 
14	2	0.687	0.99	0.62	0.667 
14	3	0.71	0.62	0.99	0.739 
14	4	0.739	0.667	0.739	0.99 
15	1	0.99	0.739	0.776	0.776 
15	2	0.739	0.99	0.739	0.739 
15	3	0.776	0.739	0.99	0.99 
15	4	0.776	0.739	0.99	0.99 
16	1	0.99	0.739	0.608	0.62 
16	2	0.739	0.99	0.739	0.634 
16	3	0.608	0.739	0.99	0.649 
16	4	0.62	0.634	0.649	0.99 
17	1	0.99	0.83	0.83	0.776  
17	2	0.83	0.99	0.99	0.83 
17	3	0.83	0.99	0.99	0.83 
17	4	0.776	0.83	0.83	0.99 
18	1	0.99	0.667	0.739	0.83 
18	2	0.667	0.99	0.576	0.62 
18	3	0.739	0.576	0.99	0.776 
18	4	0.83	0.62	0.776	0.99 
19	1	0.99	0.739	0.687	0.776 
19	2	0.739	0.99	0.71	0.83 
19	3	0.687	0.71	0.99	0.739 
19	4	0.776	0.83	0.739	0.99 
20	1	0.99	0.687	0.776	0.649 
20	2	0.687	0.99	0.687	0.608 
20	3	0.776	0.687	0.99	0.596 
20	4	0.649	0.608	0.596	0.99 
21	1	0.99	0.83	0.687	0.83 
21	2	0.83	0.99	0.776	0.776 
21	3	0.687	0.776	0.99	0.667 
21	4	0.83	0.776	0.667	0.99 
22	1	0.99	0.776	0.83	0.62 
22	2	0.776	0.99	0.739	0.576 
22	3	0.83	0.739	0.99	0.667 
22	4	0.62	0.576	0.667	0.99 
23	1	0.99	0.608	0.596	0.649 
23	2	0.608	0.99	0.739	0.596 
23	3	0.596	0.739	0.99	0.634 
23	4	0.649	0.596	0.634	0.99 
24	1	0.99	0.62	0.634	0.667 
24	2	0.62	0.99	0.739	0.739 
24	3	0.634	0.739	0.99	0.71 
24	4	0.667	0.739	0.71	0.99 
25	1	0.99	0.687	0.83	0.739 
25	2	0.687	0.99	0.634	0.71 
25	3	0.83	0.634	0.99	0.71 
25	4	0.739	0.71	0.71	0.99 
26	1	0.99	0.667	0.634	0.71 
26	2	0.667	0.99	0.608	0.634 
26	3	0.634	0.608	0.99	0.586 
26	4	0.71	0.634	0.586	0.99 
27	1	0.99	0.687	0.776	0.83 
27	2	0.687	0.99	0.739	0.634 
27	3	0.776	0.739	0.99	0.739 
27	4	0.83	0.634	0.739	0.99 
28	1	0.99	0.776	0.83	0.62 
28	2	0.776	0.99	0.739	0.649 
28	3	0.83	0.739	0.99	0.634 
28	4	0.62	0.649	0.634	0.99 
29	1	0.99	0.71	0.739	0.687 
29	2	0.71	0.99	0.687	0.739 
29	3	0.739	0.687	0.99	0.667 
29	4	0.687	0.739	0.667	0.99 
30	1	0.99	0.667	0.71	0.739 
30	2	0.667	0.99	0.776	0.739 
30	3	0.71	0.776	0.99	0.739 
30	4	0.739	0.739	0.739	0.99 
31	1	0.99	0.71	0.776	0.71 
31	2	0.71	0.99	0.71	0.776 
31	3	0.776	0.71	0.99	0.776 
31	4	0.71	0.776	0.776	0.99 
32	1	0.99	0.71	0.71	0.649 
32	2	0.71	0.99	0.776	0.739 
32	3	0.71	0.776	0.99	0.83 
32	4	0.649	0.739	0.83	0.99 
33	1	0.99	0.71	0.608	0.667 
33	2	0.71	0.99	0.667	0.776 
33	3	0.608	0.667	0.99	0.776 
33	4	0.667	0.776	0.776	0.99 
34	1	0.99	0.739	0.776	0.776 
34	2	0.739	0.99	0.649	0.739 
34	3	0.776	0.649	0.99	0.667 
34	4	0.776	0.739	0.667	0.99 
35	1	0.99	0.62	0.634	0.667 
35	2	0.62	0.99	0.739	0.687 
35	3	0.634	0.739	0.99	0.776 
35	4	0.667	0.687	0.776	0.99 
36	1	0.99	0.667	0.71	0.71 
36	2	0.667	0.99	0.667	0.776 
36	3	0.71	0.667	0.99	0.667 
36	4	0.71	0.776	0.667	0.99 
37	1	0.99	0.634	0.739	0.649 
37	2	0.634	0.99	0.62	0.649 
37	3	0.739	0.62	0.99	0.567 
37	4	0.649	0.649	0.567	0.99 
38	1	0.99	0.126	0.99	0.161 
38	2	0.115	0.99	0.99	0.154 
38	3	0.125	0.116	0.99	0.116 
38	4	0.119	0.115	0.99	0.99 
39	1	0.99	0.739	0.776	0.739 
39	2	0.739	0.99	0.62	0.776 
39	3	0.776	0.62	0.99	0.649 
39	4	0.739	0.776	0.649	0.99 
40	1	0.99	0.739	0.83	0.739 
40	2	0.739	0.99	0.71	0.667 
40	3	0.83	0.71	0.99	0.776 
40	4	0.739	0.667	0.776	0.99 
41	1	0.99	0.776	0.739	0.576 
41	2	0.776	0.99	0.83	0.62 
41	3	0.739	0.83	0.99	0.667 
41	4	0.576	0.62	0.667	0.99 
42	1	0.99	0.62	0.667	0.576 
42	2	0.62	0.99	0.83	0.776 
42	3	0.667	0.83	0.99	0.739 
42	4	0.576	0.776	0.739	0.99 
43	1	0.99	0.586	0.71	0.739 
43	2	0.586	0.99	0.71	0.739 
43	3	0.71	0.71	0.99	0.83 
43	4	0.739	0.739	0.83	0.99 
44	1	0.99	0.649	0.83	0.776 
44	2	0.649	0.99	0.608	0.739 
44	3	0.83	0.608	0.99	0.687 
44	4	0.776	0.739	0.687	0.99 
45	1	0.99	0.649	0.776	0.596 
45	2	0.649	0.99	0.687	0.776 
45	3	0.776	0.687	0.99	0.649 
45	4	0.596	0.776	0.649	0.99 
46	1	0.99	0.687	0.739	0.634 
46	2	0.687	0.99	0.667	0.739 
46	3	0.739	0.667	0.99	0.596 
46	4	0.634	0.739	0.596	0.99 
47	1	0.99	0.649	0.667	0.634 
47	2	0.649	0.99	0.83	0.649 
47	3	0.667	0.83	0.99	0.667 
47	4	0.634	0.649	0.667	0.99 
48	1	0.99	0.739	0.71	0.99 
