
146	4	0.710 	0.739 	0.649 	0.990 
147	1	0.990 	0.776 	0.667 	0.634 
147	2	0.776 	0.990 	0.634 	0.586 
147	3	0.667 	0.634 	0.990 	0.776 
147	4	0.634 	0.586 	0.776 	0.990 
148	1	0.990 	0.830 	0.710 	0.739 
148	2	0.830 	0.990 	0.739 	0.667 
148	3	0.710 	0.739 	0.990 	0.649 
148	4	0.739 	0.667 	0.649 	0.990 
149	1	0.990 	0.687 	0.620 	0.830 
149	2	0.687 	0.990 	0.776 	0.710 
149	3	0.620 	0.776 	0.990 	0.667 
149	4	0.830 	0.710 	0.667 	0.990 
150	1	0.990 	0.634 	0.710 	0.776 
150	2	0.634 	0.990 	0.634 	0.710 
150	3	0.710 	0.634 	0.990 	0.667 
150	4	0.776 	0.710 	0.667 	0.990 
151	1	0.990 	0.710 	0.649 	0.710 
151	2	0.710 	0.990 	0.687 	0.776 
151	3	0.649 	0.687 	0.990 	0.649 
151	4	0.710 	0.776 	0.649 	0.990 
152	1	0.990 	0.649 	0.710 	0.687 
152	2	0.649 	0.990 	0.649 	0.710 
152	3	0.710 	0.649 	0.990 	0.687 
152	4	0.687 	0.710 	0.687 	0.990 
153	1	0.990 	0.687 	0.739 	0.739 
153	2	0.687 	0.990 	0.776 	0.776 
153	3	0.739 	0.776 	0.990 	0.710 
153	4	0.739 	0.776 	0.710 	0.990 
154	1	0.990 	0.739 	0.710 	0.667 
154	2	0.739 	0.990 	0.687 	0.596 
154	3	0.710 	0.687 	0.990 	0.608 
154	4	0.667 	0.596 	0.608 	0.990 
155	1	0.990 	0.634 	0.776 	0.649 
155	2	0.634 	0.990 	0.667 	0.830 
155	3	0.776 	0.667 	0.990 	0.649 
155	4	0.649 	0.830 	0.649 	0.990 
156	1	0.990 	0.687 	0.608 	0.667 
156	2	0.687 	0.990 	0.596 	0.649 
156	3	0.608 	0.596 	0.990 	0.634 
156	4	0.667 	0.649 	0.634 	0.990 
157	1	0.990 	0.649 	0.830 	0.649 
157	2	0.649 	0.990 	0.634 	0.710 
157	3	0.830 	0.634 	0.990 	0.667 
157	4	0.649 	0.710 	0.667 	0.990 
158	1	0.990 	0.739 	0.687 	0.667 
158	2	0.739 	0.990 	0.776 	0.739 
158	3	0.687 	0.776 	0.990 	0.649 
158	4	0.667 	0.739 	0.649 	0.990 
159	1	0.990 	0.710 	0.739 	0.687 
159	2	0.710 	0.990 	0.687 	0.649 
159	3	0.739 	0.687 	0.990 	0.776 
159	4	0.687 	0.649 	0.776 	0.990 
160	1	0.990 	0.687 	0.739 	0.620 
160	2	0.687 	0.990 	0.667 	0.776 
160	3	0.739 	0.667 	0.990 	0.634 
160	4	0.620 	0.776 	0.634 	0.990 
161	1	0.990 	0.667 	0.687 	0.649 
161	2	0.667 	0.990 	0.739 	0.830 
161	3	0.687 	0.739 	0.990 	0.710 
161	4	0.649 	0.830 	0.710 	0.990 
162	1	0.990 	0.710 	0.634 	0.634 
162	2	0.710 	0.990 	0.667 	0.634 
162	3	0.634 	0.667 	0.990 	0.667 
162	4	0.634 	0.634 	0.667 	0.990 
163	1	0.990 	0.739 	0.710 	0.739 
163	2	0.739 	0.990 	0.649 	0.990 
163	3	0.710 	0.649 	0.990 	0.649 
163	4	0.739 	0.990 	0.649 	0.990 
164	1	0.990 	0.649 	0.710 	0.649 
164	2	0.649 	0.990 	0.739 	0.776 
164	3	0.710 	0.739 	0.990 	0.739 
164	4	0.649 	0.776 	0.739 	0.990 
165	1	0.990 	0.687 	0.634 	0.576 
165	2	0.687 	0.990 	0.687 	0.667 
165	3	0.634 	0.687 	0.990 	0.739 
165	4	0.576 	0.667 	0.739 	0.990 
166	1	0.990 	0.667 	0.649 	0.667 
166	2	0.667 	0.990 	0.687 	0.776 
166	3	0.649 	0.687 	0.990 	0.649 
166	4	0.667 	0.776 	0.649 	0.990 
167	1	0.990 	0.687 	0.739 	0.739 
167	2	0.687 	0.990 	0.634 	0.667 
167	3	0.739 	0.634 	0.990 	0.776 
167	4	0.739 	0.667 	0.776 	0.990 
168	1	0.990 	0.634 	0.739 	0.710 
168	2	0.634 	0.990 	0.739 	0.776 
168	3	0.739 	0.739 	0.990 	0.739 
168	4	0.710 	0.776 	0.739 	0.990 
169	1	0.990 	0.776 	0.739 	0.990 
169	2	0.776 	0.990 	0.739 	0.776 
169	3	0.739 	0.739 	0.990 	0.739 
169	4	0.990 	0.776 	0.739 	0.990 
170	1	0.990 	0.830 	0.687 	0.739 
170	2	0.830 	0.990 	0.710 	0.710 
170	3	0.687 	0.710 	0.990 	0.710 
170	4	0.739 	0.710 	0.710 	0.990 
171	1	0.990 	0.830 	0.739 	0.830 
171	2	0.830 	0.990 	0.710 	0.776 
171	3	0.739 	0.710 	0.990 	0.667 
171	4	0.830 	0.776 	0.667 	0.990 
172	1	0.990 	0.739 	0.687 	0.596 
172	2	0.739 	0.990 	0.710 	0.634 
172	3	0.687 	0.710 	0.990 	0.567 
172	4	0.596 	0.634 	0.567 	0.990 
173	1	0.990 	0.739 	0.620 	0.687 
173	2	0.739 	0.990 	0.710 	0.710 
173	3	0.620 	0.710 	0.990 	0.667 
173	4	0.687 	0.710 	0.667 	0.990 
174	1	0.990 	0.830 	0.776 	0.776 
174	2	0.830 	0.990 	0.830 	0.739 
174	3	0.776 	0.830 	0.990 	0.776 
174	4	0.776 	0.739 	0.776 	0.990 
175	1	0.990 	0.830 	0.649 	0.649 
175	2	0.830 	0.990 	0.634 	0.667 
175	3	0.649 	0.634 	0.990 	0.776 
175	4	0.649 	0.667 	0.776 	0.990 
176	1	0.990 	0.649 	0.710 	0.710 
176	2	0.649 	0.990 	0.687 	0.687 
176	3	0.710 	0.687 	0.990 	0.990 
176	4	0.710 	0.687 	0.990 	0.990 
177	1	0.990 	0.649 	0.739 	0.776 
177	2	0.649 	0.990 	0.608 	0.620 
177	3	0.739 	0.608 	0.990 	0.739 
177	4	0.776 	0.620 	0.739 	0.990 
178	1	0.990 	0.830 	0.776 	0.830 
178	2	0.830 	0.990 	0.830 	0.776 
178	3	0.776 	0.830 	0.990 	0.739 
178	4	0.830 	0.776 	0.739 	0.990 
179	1	0.990 	0.776 	0.776 	0.739 
179	2	0.776 	0.990 	0.776 	0.830 
179	3	0.776 	0.776 	0.990 	0.739 
179	4	0.739 	0.830 	0.739 	0.990 
180	1	0.990 	0.649 	0.634 	0.739 
180	2	0.649 	0.990 	0.649 	0.608 
180	3	0.634 	0.649 	0.990 	0.558 
180	4	0.739 	0.608 	0.558 	0.990 
181	1	0.990 	0.739 	0.710 	0.586 
181	2	0.739 	0.990 	0.830 	0.687 
181	3	0.710 	0.830 	0.990 	0.634 
181	4	0.586 	0.687 	0.634 	0.990 
182	1	0.990 	0.739 	0.739 	0.710 
182	2	0.739 	0.990 	0.990 	0.830 
182	3	0.739 	0.990 	0.990 	0.830 
182	4	0.710 	0.830 	0.830 	0.990 
183	1	0.990 	0.830 	0.687 	0.634 
183	2	0.830 	0.990 	0.710 	0.649 
183	3	0.687 	0.710 	0.990 	0.739 
183	4	0.634 	0.649 	0.739 	0.990 
184	1	0.990 	0.739 	0.710 	0.710 
184	2	0.739 	0.990 	0.649 	0.830 
184	3	0.710 	0.649 	0.990 	0.634 
184	4	0.710 	0.830 	0.634 	0.990 
185	1	0.990 	0.710 	0.667 	0.634 
185	2	0.710 	0.990 	0.710 	0.634 
185	3	0.667 	0.710 	0.990 	0.776 
185	4	0.634 	0.634 	0.776 	0.990 
186	1	0.990 	0.776 	0.649 	0.710 
186	2	0.776 	0.990 	0.687 	0.776 
186	3	0.649 	0.687 	0.990 	0.739 
186	4	0.710 	0.776 	0.739 	0.990 
187	1	0.990 	0.667 	0.739 	0.620 
187	2	0.667 	0.990 	0.620 	0.649 
187	3	0.739 	0.620 	0.990 	0.608 
187	4	0.620 	0.649 	0.608 	0.990 
188	1	0.990 	0.830 	0.739 	0.776 
188	2	0.830 	0.990 	0.710 	0.739 
188	3	0.739 	0.710 	0.990 	0.687 
188	4	0.776 	0.739 	0.687 	0.990 
189	1	0.990 	0.830 	0.776 	0.776 
189	2	0.830 	0.990 	0.830 	0.739 
189	3	0.776 	0.830 	0.990 	0.667 
189	4	0.776 	0.739 	0.667 	0.990 
190	1	0.990 	0.667 	0.667 	0.710 
190	2	0.667 	0.990 	0.667 	0.776 
190	3	0.667 	0.667 	0.990 	0.776 
190	4	0.710 	0.776 	0.776 	0.990 
191	1	0.990 	0.739 	0.710 	0.739 
191	2	0.739 	0.990 	0.739 	0.710 
191	3	0.710 	0.739 	0.990 	0.739 
191	4	0.739 	0.710 	0.739 	0.990 
192	1	0.990 	0.649 	0.687 	0.710 
192	2	0.649 	0.990 	0.776 	0.739 
192	3	0.687 	0.776 	0.990 	0.739 
192	4	0.710 	0.739 	0.739 	0.990 
193	1	0.990 	0.776 	0.710 	0.830 
193	2	0.776 	0.990 	0.710 	0.739 
193	3	0.710 	0.710 	0.990 	0.739 
193	4	0.830 	0.739 	0.739 	0.990 
194	1	0.990 	0.710 	0.830 	0.649 
194	2	0.710 	0.990 	0.687 	0.649 
194	3	0.830 	0.687 	0.990 	0.710 
194	4	0.649 	0.649 	0.710 	0.990 
195	1	0.990 	0.776 	0.667 	0.634 
195	2	0.776 	0.990 	0.776 	0.710 
195	3	0.667 	0.776 	0.990 	0.776 
195	4	0.634 	0.710 	0.776 	0.990 
196	1	0.990 	0.739 	0.634 	0.739 
196	2	0.739 	0.990 	0.649 	0.710 
196	3	0.634 	0.649 	0.990 	0.739 
196	4	0.739 	0.710 	0.739 	0.990 
197	1	0.990 	0.687 	0.739 	0.776 
197	2	0.687 	0.990 	0.710 	0.739 
197	3	0.739 	0.710 	0.990 	0.830 
197	4	0.776 	0.739 	0.830 	0.990 
198	1	0.990 	0.739 	0.739 	0.739 
198	2	0.739 	0.990 	0.710 	0.710 
198	3	0.739 	0.710 	0.990 	0.710 
198	4	0.739 	0.710 	0.710 	0.990 
199	1	0.990 	0.830 	0.739 	0.620 
199	2	0.830 	0.990 	0.776 	0.608 
199	3	0.739 	0.776 	0.990 	0.634 
199	4	0.620 	0.608 	0.634 	0.990 
200	1	0.990 	0.687 	0.596 	0.710 
200	2	0.687 	0.990 	0.710 	0.830 
200	3	0.596 	0.710 	0.990 	0.739 
200	4	0.710 	0.830 	0.739 	0.990 
201	1	0.990 	0.845 	0.889 	0.881 
201	2	0.845 	0.990 	0.845 	0.908 
201	3	0.889 	0.845 	0.990 	0.919 
201	4	0.881 	0.908 	0.919 	0.990 
202	1	0.990 	0.919 	0.889 	0.919 
202	2	0.919 	0.990 	0.881 	0.933 
202	3	0.889 	0.881 	0.990 	0.881 
202	4	0.919 	0.933 	0.881 	0.990 
203	1	0.990 	0.951 	0.898 	0.844 
203	2	0.951 	0.990 	0.889 	0.839 
203	3	0.898 	0.889 	0.990 	0.887 
203	4	0.844 	0.839 	0.887 	0.990 
204	1	0.990 	0.898 	0.990 	0.855 
204	2	0.898 	0.990 	0.898 	0.874 
204	3	0.990 	0.898 	0.990 	0.855 
204	4	0.855 	0.874 	0.855 	0.990 
205	1	0.990 	0.872 	0.881 	0.881 
205	2	0.872 	0.990 	0.844 	0.844 
205	3	0.881 	0.844 	0.990 	0.990 
205	4	0.881 	0.844 	0.990 	0.990 
206	1	0.990 	0.889 	0.866 	0.844 
206	2	0.889 	0.990 	0.834 	0.835 
206	3	0.866 	0.834 	0.990 	0.831 
206	4	0.844 	0.835 	0.831 	0.990 
207	1	0.990 	0.784 	0.813 	0.855 
207	2	0.784 	0.990 	0.855 	0.765 
207	3	0.813 	0.855 	0.990 	0.844 
207	4	0.855 	0.765 	0.844 	0.990 
208	1	0.990 	0.872 	0.887 	0.854 
208	2	0.872 	0.990 	0.861 	0.919 
208	3	0.887 	0.861 	0.990 	0.827 
208	4	0.854 	0.919 	0.827 	0.990 
209	1	0.990 	0.919 	0.905 	0.854 
209	2	0.919 	0.990 	0.866 	0.830 
209	3	0.905 	0.866 	0.990 	0.855 
209	4	0.854 	0.830 	0.855 	0.990 
210	1	0.990 	0.829 	0.889 	0.874 
210	2	0.829 	0.990 	0.849 	0.839 
210	3	0.889 	0.849 	0.990 	0.933 
210	4	0.874 	0.839 	0.933 	0.990 
211	1	0.990 	0.919 	0.840 	0.874 
211	2	0.919 	0.990 	0.818 	0.845 
211	3	0.840 	0.818 	0.990 	0.800 
211	4	0.874 	0.845 	0.800 	0.990 
212	1	0.990 	0.880 	0.874 	0.803 
212	2	0.880 	0.990 	0.818 	0.800 
212	3	0.874 	0.818 	0.990 	0.834 
212	4	0.803 	0.800 	0.834 	0.990 
213	1	0.990 	0.898 	0.881 	0.881 
213	2	0.898 	0.990 	0.861 	0.861 
213	3	0.881 	0.861 	0.990 	0.874 
213	4	0.881 	0.861 	0.874 	0.990 
214	1	0.990 	0.905 	0.872 	0.908 
214	2	0.905 	0.990 	0.889 	0.887 
214	3	0.872 	0.889 	0.990 	0.839 
214	4	0.908 	0.887 	0.839 	0.990 
215	1	0.990 	0.861 	0.803 	0.855 
215	2	0.861 	0.990 	0.866 	0.810 
215	3	0.803 	0.866 	0.990 	0.781 
215	4	0.855 	0.810 	0.781 	0.990 
216	1	0.990 	0.765 	0.840 	0.773 
216	2	0.765 	0.990 	0.839 	0.818 
216	3	0.840 	0.839 	0.990 	0.855 
216	4	0.773 	0.818 	0.855 	0.990 
217	1	0.990 	0.881 	0.854 	0.854 
217	2	0.881 	0.990 	0.905 	0.860 
217	3	0.854 	0.905 	0.990 	0.874 
217	4	0.854 	0.860 	0.874 	0.990 
218	1	0.990 	0.817 	0.866 	0.861 
218	2	0.817 	0.990 	0.889 	0.844 
218	3	0.866 	0.889 	0.990 	0.854 
218	4	0.861 	0.844 	0.854 	0.990 
219	1	0.990 	0.881 	0.867 	0.814 
219	2	0.881 	0.990 	0.908 	0.866 
219	3	0.867 	0.908 	0.990 	0.844 
219	4	0.814 	0.866 	0.844 	0.990 
220	1	0.990 	0.830 	0.898 	0.867 
220	2	0.830 	0.990 	0.844 	0.835 
220	3	0.898 	0.844 	0.990 	0.889 
220	4	0.867 	0.835 	0.889 	0.990 
221	1	0.990 	0.866 	0.895 	0.849 
221	2	0.866 	0.990 	0.874 	0.881 
221	3	0.895 	0.874 	0.990 	0.898 
221	4	0.849 	0.881 	0.898 	0.990 
222	1	0.990 	0.907 	0.866 	0.872 
222	2	0.907 	0.990 	0.844 	0.905 
222	3	0.866 	0.844 	0.990 	0.881 
222	4	0.872 	0.905 	0.881 	0.990 
223	1	0.990 	0.844 	0.860 	0.907 
223	2	0.844 	0.990 	0.845 	0.866 
223	3	0.860 	0.845 	0.990 	0.839 
223	4	0.907 	0.866 	0.839 	0.990 
224	1	0.990 	0.860 	0.874 	0.951 
224	2	0.860 	0.990 	0.830 	0.866 
224	3	0.874 	0.830 	0.990 	0.881 
224	4	0.951 	0.866 	0.881 	0.990 
225	1	0.990 	0.887 	0.896 	0.872 
225	2	0.887 	0.990 	0.951 	0.818 
225	3	0.896 	0.951 	0.990 	0.814 
225	4	0.872 	0.818 	0.814 	0.990 
226	1	0.990 	0.844 	0.907 	0.830 
226	2	0.844 	0.990 	0.825 	0.881 
226	3	0.907 	0.825 	0.990 	0.814 
226	4	0.830 	0.881 	0.814 	0.990 
227	1	0.990 	0.793 	0.867 	0.872 
227	2	0.793 	0.990 	0.854 	0.797 
227	3	0.867 	0.854 	0.990 	0.879 
227	4	0.872 	0.797 	0.879 	0.990 
228	1	0.990 	0.887 	0.933 	0.881 
228	2	0.887 	0.990 	0.860 	0.854 
228	3	0.933 	0.860 	0.990 	0.919 
228	4	0.881 	0.854 	0.919 	0.990 
229	1	0.990 	0.839 	0.855 	0.874 
229	2	0.839 	0.990 	0.916 	0.905 
229	3	0.855 	0.916 	0.990 	0.951 
229	4	0.874 	0.905 	0.951 	0.990 
230	1	0.990 	0.889 	0.919 	0.919 
230	2	0.889 	0.990 	0.881 	0.881 
230	3	0.919 	0.881 	0.990 	0.990 
230	4	0.919 	0.881 	0.990 	0.990 
231	1	0.990 	0.827 	0.854 	0.908 
231	2	0.827 	0.990 	0.793 	0.855 
231	3	0.854 	0.793 	0.990 	0.854 
231	4	0.908 	0.855 	0.854 	0.990 
232	1	0.990 	0.907 	0.804 	0.839 
232	2	0.907 	0.990 	0.855 	0.860 
232	3	0.804 	0.855 	0.990 	0.826 
232	4	0.839 	0.860 	0.826 	0.990 
233	1	0.990 	0.879 	0.855 	0.905 
233	2	0.879 	0.990 	0.793 	0.898 
233	3	0.855 	0.793 	0.990 	0.834 
233	4	0.905 	0.898 	0.834 	0.990 
234	1	0.990 	0.839 	0.861 	0.861 
234	2	0.839 	0.990 	0.814 	0.814 
234	3	0.861 	0.814 	0.990 	0.990 
234	4	0.861 	0.814 	0.990 	0.990 
235	1	0.990 	0.898 	0.933 	0.908 
235	2	0.898 	0.990 	0.898 	0.881 
235	3	0.933 	0.898 	0.990 	0.933 
235	4	0.908 	0.881 	0.933 	0.990 
236	1	0.990 	0.919 	0.990 	0.831 
236	2	0.919 	0.990 	0.919 	0.826 
236	3	0.990 	0.919 	0.990 	0.831 
236	4	0.831 	0.826 	0.831 	0.990 
237	1	0.990 	0.908 	0.951 	0.850 
237	2	0.908 	0.990 	0.919 	0.874 
237	3	0.951 	0.919 	0.990 	0.855 
237	4	0.850 	0.874 	0.855 	0.990 
238	1	0.990 	0.905 	0.919 	0.874 
238	2	0.905 	0.990 	0.880 	0.860 
238	3	0.919 	0.880 	0.990 	0.898 
238	4	0.874 	0.860 	0.898 	0.990 
239	1	0.990 	0.826 	0.895 	0.860 
239	2	0.826 	0.990 	0.851 	0.919 
239	3	0.895 	0.851 	0.990 	0.881 
239	4	0.860 	0.919 	0.881 	0.990 
240	1	0.990 	0.916 	0.866 	0.896 
240	2	0.916 	0.990 	0.889 	0.933 
240	3	0.866 	0.889 	0.990 	0.874 
240	4	0.896 	0.933 	0.874 	0.990 
241	1	0.990 	0.855 	0.907 	0.796 
241	2	0.855 	0.990 	0.881 	0.793 
241	3	0.907 	0.881 	0.990 	0.843 
241	4	0.796 	0.793 	0.843 	0.990 
242	1	0.990 	0.933 	0.813 	0.861 
242	2	0.933 	0.990 	0.806 	0.831 
242	3	0.813 	0.806 	0.990 	0.839 
242	4	0.861 	0.831 	0.839 	0.990 
243	1	0.990 	0.849 	0.830 	0.879 
243	2	0.849 	0.990 	0.862 	0.898 
243	3	0.830 	0.862 	0.990 	0.868 
243	4	0.879 	0.898 	0.868 	0.990 
244	1	0.990 	0.849 	0.826 	0.881 
244	2	0.849 	0.990 	0.868 	0.866 
244	3	0.826 	0.868 	0.990 	0.887 
244	4	0.881 	0.866 	0.887 	0.990 
245	1	0.990 	0.879 	0.800 	0.861 
245	2	0.879 	0.990 	0.827 	0.866 
245	3	0.800 	0.827 	0.990 	0.860 
245	4	0.861 	0.866 	0.860 	0.990 
246	1	0.990 	0.826 	0.919 	0.919 
246	2	0.826 	0.990 	0.860 	0.839 
246	3	0.919 	0.860 	0.990 	0.933 
246	4	0.919 	0.839 	0.933 	0.990 
247	1	0.990 	0.872 	0.834 	0.839 
247	2	0.872 	0.990 	0.898 	0.889 
247	3	0.834 	0.898 	0.990 	0.855 
247	4	0.839 	0.889 	0.855 	0.990 
248	1	0.990 	0.839 	0.889 	0.898 
248	2	0.839 	0.990 	0.830 	0.880 
248	3	0.889 	0.830 	0.990 	0.919 
248	4	0.898 	0.880 	0.919 	0.990 
249	1	0.990 	0.849 	0.881 	0.898 
249	2	0.849 	0.990 	0.854 	0.866 
249	3	0.881 	0.854 	0.990 	0.933 
249	4	0.898 	0.866 	0.933 	0.990 
250	1	0.990 	0.872 	0.834 	0.839 
250	2	0.872 	0.990 	0.898 	0.889 
250	3	0.834 	0.898 	0.990 	0.855 
250	4	0.839 	0.889 	0.855 	0.990 
